userInfoID,userID,firstname,lastname,skillLevelID
7,clwp1zvf20001gqnn3l8vd3nu,Yusuf,Hussein,1
8,clwpjhje90001gjmy9xbjgtop,Evertoan,Miguel,3
9,clwqdo6eq0001h0j6ijteap9j,George-Adelin,Anitei,0
10,clwqe6wuz0001vf58zlymumww,Evy,miggs,3
11,clwqebkvv0003vf58m3tce6wk,Golio,Vital,0
12,clwqew5x90001dvqljuthu6pr,luc,geurts,3
13,clwqex2l70002tbak9izwir23,Holly,Griffiths,0
14,clwqfhiho0001srqbpw8iql9x,Luca,Ciobanu,1
15,"clwSge1LIne5COIufRgwuo1Hs","Fabian","Dyte",0
16,"clwwXd9pdpTPSXCK9vJoYREqV","Rebeca","Gobolos",0
17,"clwz3jJ8bXiwotxIYLiGTgAcQ","Joan","Kisar",1
18,"clwK5fkEwSUiDXqdAZxp6aWKR","Anett","McQuillin",1
19,"clweQi5lqqDnxiLejd13WcNpJ","Robinett","Frome",2
20,"clw9IVP9vEn6VRDRYv9s9I45U","Corrine","Dearing",0
21,"clwW9hXuJi65gsiCHy3ySJ6sp","Ramsay","Gurton",2
22,"clwRIH1MywKjq5OGKSnWNgun3","Carmel","Sacchetti",1
23,"clwdc1jObAYDDnaSTO2USa2G5","Erena","Cardnell",3
24,"clwRqi0m6yhkXckY6Mso7IU9D","Barde","Reisenstein",0
25,"clwew3r3SSoMBLaDptbTc5N1E","Analiese","Currom",3
26,"clwPs8s6ogwmkyHwMXpre80zq","Boycie","Bette",1
27,"clwj1PGR4LPFGLFFuBx0pmGhK","Luella","Pechard",0
28,"clwMkgvYUKikm6MdM0zUiXGO4","Mariana","Vanshin",3
29,"clwEcMIR8WYuavz8lEQqtW6C2","Devondra","Degnen",0
30,"clwyntuv6e7S48RuVc9rQ3jzK","Lotti","McAteer",2
31,"clwYrTDUj9QWvznka2cXR3N0W","Katherine","Swetmore",1
32,"clwu470XndfdCwyJp5VzqqyYl","Walden","Kuzemka",1
33,"clw3yMCjYo1a2sA5Va4WU4sge","Benedetto","Stegel",1
34,"clwoS0D0C9xrZUAQ37DIB5cZA","Brit","Ainge",2
35,"clwBRh5gpjIARF7eq9J2P24GU","Gayle","Croisier",2
36,"clwXjkAXEx4whBsenEddWwpTd","Rabi","Culley",2
